actor,movie_or_TV_name
Actor: Kazuya Nakai,Digimon Ghost Game
Actor: Kazuya Nakai,Battle Game in 5 Seconds
Actor: Kazuya Nakai,Star Wars: Visions
Actor: Kazuya Nakai,Uramichi Oniisan
Actor: Kazuya Nakai,My Hero Academia: World Heroes' Mission
Actor: Kazuya Nakai,My Hero Academia
Actor: Kazuya Nakai,The Journey
Actor: Kazuya Nakai,Gintama: The Semi-Final
Actor: Kazuya Nakai,Gintama: The Final
Actor: Kazuya Nakai,Ultra Galaxy Fight: The Absolute Conspiracy
Actor: Kazuya Nakai,Fire Force
Actor: Kazuya Nakai,Boruto: Naruto Next Generations
Actor: Kazuya Nakai,Chihayafuru
Actor: Kazuya Nakai,One Piece: Stampede
Actor: Kazuya Nakai,Lupinranger vs. Patranger vs. Kyuranger
Actor: Kazuya Nakai,RobiHachi
Actor: Kazuya Nakai,That Time I Got Reincarnated as a Slime
Actor: Kazuya Nakai,Mobile Suit Gundam: NT - Narrative
Actor: Kazuya Nakai,Godzilla: The Planet Eater
Actor: Kazuya Nakai,Golden Kamuy
Actor: Kazuya Nakai,Haikara-san: Here Comes Miss Modern Part 2
Actor: Kazuya Nakai,Gintama
Actor: Kazuya Nakai,Gakuen Basara - Samurai High School
Actor: Kazuya Nakai,Uchu Sentai Kyuranger vs. Space Squad
Actor: Kazuya Nakai,Godzilla: City on the Edge of Battle
Actor: Kazuya Nakai,Bungo Stray Dogs: Dead Apple
Actor: Kazuya Nakai,B: The Beginning
Actor: Kazuya Nakai,Uchu Sentai Kyuranger
Actor: Kazuya Nakai,Kekkai Sensen
Actor: Kazuya Nakai,Mobile Suit Gundam Thunderbolt: Bandit Flower
Actor: Kazuya Nakai,Godzilla: Planet of the Monsters
Actor: Kazuya Nakai,Haikara-San: Here Comes Miss Modern
Actor: Kazuya Nakai,DC Super Heroes vs. Eagle Talon
Actor: Kazuya Nakai,"From Episode of Stinger, Uchu Sentai Kyuranger: High School Wars"
Actor: Kazuya Nakai,Uchu Sentai Kyuranger: The Geth Indaver's Counterattack
Actor: Kazuya Nakai,RIN-NE
Actor: Kazuya Nakai,"The Night Is Short, Walk on Girl"
Actor: Kazuya Nakai,Blue Exorcist: Kyoto Saga
Actor: Kazuya Nakai,Chou Super Hero Taisen: Kamen Rider vs. Super Sentai
Actor: Kazuya Nakai,Kuroko's Basketball: Last Game
Actor: Kazuya Nakai,Transformation Lessons: Let's Star Change Together!
Actor: Kazuya Nakai,Doubutsu Sentai Zyuohger vs. Ninninger the Movie: Super Sentai's Message from the Future
Actor: Kazuya Nakai,Kuroko No Basket Movie 3: Winter Cup Soushuuhen - Tobira No Mukou
Actor: Kazuya Nakai,Tôkyô Wan Pîsu Tawâ: Tongari Shima no Dai Hihô
Actor: Kazuya Nakai,Yûsha Yoshihiko
Actor: Kazuya Nakai,Girlish Number
Actor: Kazuya Nakai,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen
Actor: Kazuya Nakai,Kuroko no Basket Movie 1: Winter Cup Soushuuhen - Kage to Hikari
Actor: Kazuya Nakai,One Piece Film: Gold
Actor: Kazuya Nakai,Joker Game
Actor: Kazuya Nakai,God Eater
Actor: Kazuya Nakai,Persona 3 the Movie: #4 Winter of Rebirth
Actor: Kazuya Nakai,Dragon Ball Super
Actor: Kazuya Nakai,Tokusou Sentai Dekaranger: 10 Years After
Actor: Kazuya Nakai,Ghost in the Shell Arise: Border 5 - Pyrophoric Cult
Actor: Kazuya Nakai,Kuroko's Basketball
Actor: Kazuya Nakai,Ghost in the Shell: The New Movie
Actor: Kazuya Nakai,Ghost in the Shell Arise: Alternative Architecture
Actor: Kazuya Nakai,"Dragon Ball Z: Resurrection ""F"""
Actor: Kazuya Nakai,Aldnoah.Zero
Actor: Kazuya Nakai,Zannen na otto
Actor: Kazuya Nakai,Death Parade
Actor: Kazuya Nakai,Space Dandy
Actor: Kazuya Nakai,Ghost in the Shell Arise: Border 4 - Ghost Stands Alone
Actor: Kazuya Nakai,Ghost in the Shell Arise: Border 3 - Ghost Tears
Actor: Kazuya Nakai,Detective Conan: The Sniper from Another Dimension
Actor: Kazuya Nakai,Magical Warfare
Actor: Kazuya Nakai,Ghost in the Shell Arise: Border 2 - Ghost Whisper
Actor: Kazuya Nakai,Persona 3 the Movie: #1 Spring of Birth
Actor: Kazuya Nakai,Danganronpa: The Animation
Actor: Kazuya Nakai,Gintama the Movie: The Final Chapter - Be Forever Yorozuya
Actor: Kazuya Nakai,Dream 9 Toriko x One Piece x Dragon Ball Z Super Collaboration Special!!
Actor: Kazuya Nakai,Bakumatsu Gijinden Roman
Actor: Kazuya Nakai,Blue Exorcist: The Movie
Actor: Kazuya Nakai,One Piece Film Z
Actor: Kazuya Nakai,"Say ""I love you"""
Actor: Kazuya Nakai,Ixion Saga DT
Actor: Kazuya Nakai,Mardock Scramble: The Third Exhaust
Actor: Kazuya Nakai,One Piece: Episode of Nami - Tears of a Navigator and the Bonds of Friends
Actor: Kazuya Nakai,Shining Hearts
Actor: Kazuya Nakai,Toriko
Actor: Kazuya Nakai,Brave 10
Actor: Kazuya Nakai,Fate/prototype
Actor: Kazuya Nakai,Seinto Seiya: The Lost Canvas - Meio Shinwa
Actor: Kazuya Nakai,Hyouge Mono
Actor: Kazuya Nakai,Ao no ekusoshisuto: Kuro no iede
Actor: Kazuya Nakai,Blue Exorcist
Actor: Kazuya Nakai,Mardock Scramble: The Second Combustion
Actor: Kazuya Nakai,My Ordinary Life
Actor: Kazuya Nakai,Gekijouban Sengoku Basara: The Last Party
Actor: Kazuya Nakai,Broken Blade: Enclave of Lamentations
Actor: Kazuya Nakai,One Piece 3D: Straw Hat Chase
Actor: Kazuya Nakai,xxxHolic Rô Adayume
Actor: Kazuya Nakai,Broken Blade: Edge of the Line of Death
Actor: Kazuya Nakai,Bleach the Movie: Hell Verse
Actor: Kazuya Nakai,Break Blade: The Earth of Calamity
Actor: Kazuya Nakai,No More Heroes 1.5
Actor: Kazuya Nakai,Broken Blade: Scars from an Assassin's Blade
Actor: Kazuya Nakai,Durarara!!
Actor: Kazuya Nakai,Fullmetal Alchemist: Brotherhood
Actor: Kazuya Nakai,Pokémon
Actor: Kazuya Nakai,Kamen Rider Super Den-O Trilogy: Episode Red - Zero's Star Twinkle
Actor: Kazuya Nakai,House of Five Leaves
Actor: Kazuya Nakai,Gintama: The Movie
Actor: Kazuya Nakai,XXXHOLiC: Go
Actor: Kazuya Nakai,Kiddy Girl-and
Actor: Kazuya Nakai,One Piece: Strong World
Actor: Kazuya Nakai,Tegamibachi
Actor: Kazuya Nakai,Dejimon Seibâzu 3D Dejitaru Wârudo Kiki Ippatsu!
Actor: Kazuya Nakai,God Eater Prologue
Actor: Kazuya Nakai,XXXHOLiC: Shunmuki - Kouhen
Actor: Kazuya Nakai,Dogs: Bullets & Carnage
Actor: Kazuya Nakai,07-Ghost
Actor: Kazuya Nakai,Sengoku Basara
Actor: Kazuya Nakai,Samurai Harem
Actor: Kazuya Nakai,XXXHOLic: Shunmuki - Zenpen
Actor: Kazuya Nakai,Hell Girl: Three Vessels
Actor: Kazuya Nakai,Wan pîsu: Romansu keimei
Actor: Kazuya Nakai,Corpse Princess: Aka
Actor: Kazuya Nakai,Gintama: Shiroyasha Kôtan
Actor: Kazuya Nakai,Death Note Relight 2 - L's Successors
Actor: Kazuya Nakai,Naruto: Shippûden
Actor: Kazuya Nakai,Engine Sentai Go-onger
Actor: Kazuya Nakai,Antique Bakery
Actor: Kazuya Nakai,XXXHOLiC
Actor: Kazuya Nakai,"One Piece: Episode of Chopper Plus - Bloom in the Winter, Miracle Sakura"
Actor: Kazuya Nakai,Nodame kantâbire
Actor: Kazuya Nakai,Neuro: Supernatural Detective
Actor: Kazuya Nakai,Death Note Relight - Visions of a God
Actor: Kazuya Nakai,Death Note
Actor: Kazuya Nakai,D.Gray-man
Actor: Kazuya Nakai,Bakuretsu tenshi: Infinity
Actor: Kazuya Nakai,One Piece: Episode of Alabasta - The Desert Princess and the Pirates
Actor: Kazuya Nakai,Digimon Savers: Ultimate Power! Activate Burst Mode!
Actor: Kazuya Nakai,Hellsing Ultimate
Actor: Kazuya Nakai,Jyu oh sei
Actor: Kazuya Nakai,Mobile Suit Gundam SEED Destiny: TV Movie I - The Shattered World
Actor: Kazuya Nakai,Ultraman Max
Actor: Kazuya Nakai,Noein: To Your Other Self
Actor: Kazuya Nakai,One Piece: The Giant Mechanical Soldier of Karakuri Castle
Actor: Kazuya Nakai,Kamen Rider Hibiki
Actor: Kazuya Nakai,IGPX: Immortal Grand Prix
Actor: Kazuya Nakai,The Detective Memoirs of Chief Straw Hat Luffy
Actor: Kazuya Nakai,Trinity Blood
Actor: Kazuya Nakai,XxxHOLiC the Movie: A Midsummer Night's Dream
Actor: Kazuya Nakai,Samurai Champloo
Actor: Kazuya Nakai,One Piece: Baron Omatsuri and the Secret Island
Actor: Kazuya Nakai,Tokusou Sentai Dekaranger
Actor: Kazuya Nakai,Grenadier: The Beautiful Warrior
Actor: Kazuya Nakai,Ragnarok: The Animation
Actor: Kazuya Nakai,Tokusou Sentai Dekaranger the Movie: Full Blast Action
Actor: Kazuya Nakai,One Piece: The Cursed Holy Sword
Actor: Kazuya Nakai,Inuyasha
Actor: Kazuya Nakai,Battle Programmer Shirase
Actor: Kazuya Nakai,One Piece: Protect! The Last Great Stage
Actor: Kazuya Nakai,Xevious
Actor: Kazuya Nakai,Scrapped Princess
Actor: Kazuya Nakai,"One Piece: Open Upon the Great Sea! A Father's Huge, Huge Dream!"
Actor: Kazuya Nakai,One Piece: Dead End Adventure
Actor: Kazuya Nakai,Seinto Seiya: Meiô Hâdesu jûnikyû-hen
Actor: Kazuya Nakai,Bluer Than Indigo
Actor: Kazuya Nakai,One Piece: Chopper's Kingdom in the Strange Animal Island
Actor: Kazuya Nakai,One Piece: Dream Soccer King!
Actor: Kazuya Nakai,Eien no nagi-bushi Final Fantasy X: Another Story
Actor: Kazuya Nakai,Kinnikuman nisei
Actor: Kazuya Nakai,Hellsing
Actor: Kazuya Nakai,Run=Dim
Actor: Kazuya Nakai,One Piece: Clockwork Island Adventure
Actor: Kazuya Nakai,One Piece: Jango's Dance Carnival
Actor: Kazuya Nakai,One Piece TV Special: Adventure in the Ocean's Navel
Actor: Kazuya Nakai,One Piece: The Movie
Actor: Kazuya Nakai,Ayatsuri Sakon
Actor: Kazuya Nakai,Blue Submarine No. 6
Actor: Kazuya Nakai,Yu-Gi-Oh!
Actor: Kazuya Nakai,Sailor Moon
Actor: Kazuya Nakai,After War Gundam X
Actor: Kazuya Nakai,Dragon Ball GT
Actor: Kazuya Nakai,Sailor Moon SuperS: The Movie: Black Dream Hole
Actor: Kappei Yamaguchi,One Piece
Actor: Kappei Yamaguchi,Yashahime: Princess Half-Demon
Actor: Kappei Yamaguchi,Voice: Emergency Control Room 110
Actor: Kappei Yamaguchi,Odd Taxi
Actor: Kappei Yamaguchi,Jujutsu Kaisen
Actor: Kappei Yamaguchi,Vinland Saga
Actor: Kappei Yamaguchi,One Piece: Stampede
Actor: Kappei Yamaguchi,POP TEAM EPIC TV Special
Actor: Kappei Yamaguchi,Zoids Wild
Actor: Kappei Yamaguchi,Super Dragon Ball Heroes
Actor: Kappei Yamaguchi,Hi Score Girl
Actor: Kappei Yamaguchi,Peacemaker Kurogane: Omo-michi
Actor: Kappei Yamaguchi,Detective Conan: Zero the Enforcer
Actor: Kappei Yamaguchi,Gegege no Kitaro
Actor: Kappei Yamaguchi,RIN-NE
Actor: Kappei Yamaguchi,Detective Conan: Crimson Love Letter
Actor: Kappei Yamaguchi,Tiger Mask W
Actor: Kappei Yamaguchi,Descending Stories: Showa Genroku Rakugo Shinju
Actor: Kappei Yamaguchi,Case Closed: Episode One - The Great Detective Turned Small
Actor: Kappei Yamaguchi,Tôkyô Wan Pîsu Tawâ: Tongari Shima no Dai Hihô
Actor: Kappei Yamaguchi,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen
Actor: Kappei Yamaguchi,JoJo's Bizarre Adventure
Actor: Kappei Yamaguchi,Doubutsu Sentai Zyuohger
Actor: Kappei Yamaguchi,One Piece Film: Gold
Actor: Kappei Yamaguchi,Detective Conan: The Darkest Nightmare
Actor: Kappei Yamaguchi,Durarara!!x2
Actor: Kappei Yamaguchi,Shuriken Sentai Ninninger vs. ToQger the Movie: Ninjas in Wonderland
Actor: Kappei Yamaguchi,Showa Genroku Rakugo Shinju
Actor: Kappei Yamaguchi,One Piece: Adventure of Nebulandia
Actor: Kappei Yamaguchi,In Search of the Lost Future
Actor: Kappei Yamaguchi,The Boy and the Beast
Actor: Kappei Yamaguchi,Ressha Sentai ToQger Returns: Super ToQ 7gou of Dreams
Actor: Kappei Yamaguchi,Detective Conan: Sunflowers of Inferno
Actor: Kappei Yamaguchi,Magic Kaito 1412
Actor: Kappei Yamaguchi,Ressha Sentai ToQger
Actor: Kappei Yamaguchi,Ressha Sentai ToQger vs. Kyoryuger: The Movie
Actor: Kappei Yamaguchi,Persona 4 the Golden Animation
Actor: Kappei Yamaguchi,"Ressha Sentai ToQger DVD Special: Farewell, Ticket! The Wasteland Super ToQ Battle!"
Actor: Kappei Yamaguchi,Ressha Sentai ToQger: The Movie - Galaxy Line SOS
Actor: Kappei Yamaguchi,Detective Conan
Actor: Kappei Yamaguchi,Magica Wars
Actor: Kappei Yamaguchi,Detective Conan: The Sniper from Another Dimension
Actor: Kappei Yamaguchi,Gigant Shooter Tsukasa
Actor: Kappei Yamaguchi,Ressha Sentai ToQger vs. Kamen Rider Gaim Spring Vacation Combining Special
Actor: Kappei Yamaguchi,Super Hero Taisen Kamen Rider feat. Super Sentai: Heisei Rider vs. Showa Rider
Actor: Kappei Yamaguchi,Space Dandy
Actor: Kappei Yamaguchi,"Zyuden Sentai Kyoryuger vs. Go-Busters: Dinosaur Great Battle! Farewell, Eternal Friends"
Actor: Kappei Yamaguchi,Hunter x Hunter
Actor: Kappei Yamaguchi,Danganronpa: The Animation
Actor: Kappei Yamaguchi,Chibi Maruko-chan
Actor: Kappei Yamaguchi,Detective Conan: Private Eye in the Distant Sea
Actor: Kappei Yamaguchi,Hikonin Sentai Akibaranger
Actor: Kappei Yamaguchi,Aura: Koga Maryuin's Last War
Actor: Kappei Yamaguchi,Magic Kaito
Actor: Kappei Yamaguchi,One Piece: Glorious Island
Actor: Kappei Yamaguchi,One Piece Film Z
Actor: Kappei Yamaguchi,Gekijo-ban Tiger & Bunny -The Rising
Actor: Kappei Yamaguchi,One Piece: Episode of Nami - Tears of a Navigator and the Bonds of Friends
Actor: Kappei Yamaguchi,Asura
Actor: Kappei Yamaguchi,Detective Conan: The Eleventh Striker
Actor: Kappei Yamaguchi,Toriko
Actor: Kappei Yamaguchi,Digimon Xros Wars: The Young Hunters Who Leapt Through Time
Actor: Kappei Yamaguchi,Persona 4: The Animation
Actor: Kappei Yamaguchi,Coicent
Actor: Kappei Yamaguchi,Ghastly Prince Enma Burning Up
Actor: Kappei Yamaguchi,Stitch!
Actor: Kappei Yamaguchi,One Piece 3D: Straw Hat Chase
Actor: Kappei Yamaguchi,Tensou Sentai Goseiger
Actor: Kappei Yamaguchi,Heart and Yummie
Actor: Kappei Yamaguchi,Detective Conan: The Lost Ship in the Sky
Actor: Kappei Yamaguchi,InuYasha: The Final Act
Actor: Kappei Yamaguchi,Yu-Gi-Oh! Bonds Beyond Time
Actor: Kappei Yamaguchi,One Piece: Strong World
Actor: Kappei Yamaguchi,Space Battleship Yamato Resurrection
Actor: Kappei Yamaguchi,Pandora Hearts
Actor: Kappei Yamaguchi,Detective Conan: The Raven Chaser
Actor: Kappei Yamaguchi,Pokémon Mystery Dungeon: Explorers of Sky: Beyond Time and Darkness
Actor: Kappei Yamaguchi,Lupin III vs. Detective Conan
Actor: Kappei Yamaguchi,One Outs
Actor: Kappei Yamaguchi,Urusei Yatsura: Za Shougaibutsu Suiei Taikai
Actor: Kappei Yamaguchi,Hell Girl: Three Vessels
Actor: Kappei Yamaguchi,Wan pîsu: Romansu keimei
Actor: Kappei Yamaguchi,Death Note Relight 2 - L's Successors
Actor: Kappei Yamaguchi,Ranma ½ OVA
Actor: Kappei Yamaguchi,Inuyasha: Kuroi Tessaiga
Actor: Kappei Yamaguchi,Our Home's Fox Deity
Actor: Kappei Yamaguchi,Da Capo II
Actor: Kappei Yamaguchi,Real Drive
Actor: Kappei Yamaguchi,Detective Conan: Full Score of Fear
Actor: Kappei Yamaguchi,Ikuze! Gen san
Actor: Kappei Yamaguchi,It's a Rumic World: 50th Anniversary Weekly Shonen Sunday
Actor: Kappei Yamaguchi,"One Piece: Episode of Chopper Plus - Bloom in the Winter, Miracle Sakura"
Actor: Kappei Yamaguchi,Mouse Story: The Adventures of George and Gerald
Actor: Kappei Yamaguchi,Baccano!
Actor: Kappei Yamaguchi,Pokémon Mystery Dungeon: Explorers of Time & Darkness
Actor: Kappei Yamaguchi,Death Note Relight - Visions of a God
Actor: Kappei Yamaguchi,Claymore
Actor: Kappei Yamaguchi,Moribito: Guardian of the Spirit
Actor: Kappei Yamaguchi,Detective Conan: Jolly Roger in the Deep Azure
Actor: Kappei Yamaguchi,Death Note
Actor: Kappei Yamaguchi,One Piece: Episode of Alabasta - The Desert Princess and the Pirates
Actor: Kappei Yamaguchi,Animal Crossing: The Movie
Actor: Kappei Yamaguchi,Freedom
Actor: Kappei Yamaguchi,Powerpuff Girls Z
Actor: Kappei Yamaguchi,Angel's Feather
Actor: Kappei Yamaguchi,Detective Conan: The Private Eyes' Requiem
Actor: Kappei Yamaguchi,Duel Masters Flash
Actor: Kappei Yamaguchi,The Law of Ueki
Actor: Kappei Yamaguchi,One Piece: The Giant Mechanical Soldier of Karakuri Castle
Actor: Kappei Yamaguchi,Hell Girl
Actor: Kappei Yamaguchi,Futari wa purikyua: Splash Star
Actor: Kappei Yamaguchi,The Detective Memoirs of Chief Straw Hat Luffy
Actor: Kappei Yamaguchi,Gallery Fake
Actor: Kappei Yamaguchi,Ashita genki ni nâre!: Hanbun no satsumaimo
Actor: Kappei Yamaguchi,Detective Conan: Strategy Above the Depths
Actor: Kappei Yamaguchi,Eyeshield 21
Actor: Kappei Yamaguchi,Bishôjo Senshi Sailor Moon: Act Zero
Actor: Kappei Yamaguchi,One Piece: Baron Omatsuri and the Secret Island
Actor: Kappei Yamaguchi,Inuyasha the Movie 4: Fire on the Mystic Island
Actor: Kappei Yamaguchi,Pretty Guardian Sailor Moon: Special Act.
Actor: Kappei Yamaguchi,Tokusou Sentai Dekaranger
Actor: Kappei Yamaguchi,Pretty Guardian Sailor Moon
Actor: Kappei Yamaguchi,Inuyasha
Actor: Kappei Yamaguchi,Space Symphony Maetel
Actor: Kappei Yamaguchi,Sensei no o-jikan Gold
Actor: Kappei Yamaguchi,DearS
Actor: Kappei Yamaguchi,Doki Doki School Hours
Actor: Kappei Yamaguchi,Detective Conan: Magician of the Silver Sky
Actor: Kappei Yamaguchi,One Piece: The Cursed Holy Sword
Actor: Kappei Yamaguchi,Dead Leaves
Actor: Kappei Yamaguchi,Peace Maker Kurogane
Actor: Kappei Yamaguchi,InuYasha the Movie 3: Swords of an Honorable Ruler
Actor: Kappei Yamaguchi,One Piece: Protect! The Last Great Stage
Actor: Kappei Yamaguchi,Rumiko Takahashi Anthology
Actor: Kappei Yamaguchi,Detective Conan: Crossroad in the Ancient Capital
Actor: Kappei Yamaguchi,"One Piece: Open Upon the Great Sea! A Father's Huge, Huge Dream!"
Actor: Kappei Yamaguchi,One Piece: Dead End Adventure
Actor: Kappei Yamaguchi,Mouse
Actor: Kappei Yamaguchi,Pecola
Actor: Kappei Yamaguchi,Detective Conan: 16 Suspects!?
Actor: Kappei Yamaguchi,Rizelmine
Actor: Kappei Yamaguchi,Viper GTS
Actor: Kappei Yamaguchi,InuYasha the Movie 2: The Castle Beyond the Looking Glass
Actor: Kappei Yamaguchi,Hanada Shonen-shi
Actor: Kappei Yamaguchi,The Twelve Kingdoms
Actor: Kappei Yamaguchi,Asobot Senki Goku
Actor: Kappei Yamaguchi,Bonobono: Kumomo no ki no koto
Actor: Kappei Yamaguchi,Step Up Love Story
Actor: Kappei Yamaguchi,Pokémon: Camp Pikachu
Actor: Kappei Yamaguchi,La Blue Girl Returns
Actor: Kappei Yamaguchi,Detective Conan: The Phantom of Baker Street
Actor: Kappei Yamaguchi,Gun Frontier
Actor: Kappei Yamaguchi,A Tree of Palme
Actor: Kappei Yamaguchi,One Piece: Chopper's Kingdom in the Strange Animal Island
Actor: Kappei Yamaguchi,One Piece: Dream Soccer King!
Actor: Kappei Yamaguchi,Special Edition: All About Inuyasha
Actor: Kappei Yamaguchi,Battle Doll Angelic Layer
Actor: Kappei Yamaguchi,Blue Remains
Actor: Kappei Yamaguchi,Detective Conan: Countdown to Heaven
Actor: Kappei Yamaguchi,Geneshaft
Actor: Kappei Yamaguchi,Pokémon
Actor: Kappei Yamaguchi,Doraemon: Nobita and the Winged Braves
Actor: Kappei Yamaguchi,One Piece: Clockwork Island Adventure
Actor: Kappei Yamaguchi,One Piece: Jango's Dance Carnival
Actor: Kappei Yamaguchi,Beyblade
Actor: Kappei Yamaguchi,Detective Conan: Conan vs. Kid vs. Yaiba - The Grand Battle for the Treasure Sword!!
Actor: Kappei Yamaguchi,Pikachu's Winter Vacation 2001
Actor: Kappei Yamaguchi,Pokémon: Pikachu's Winter Vacation
Actor: Ikue Ôtani,One Piece
Actor: Kappei Yamaguchi,One Piece TV Special: Adventure in the Ocean's Navel
Actor: Kappei Yamaguchi,Baby Felix
Actor: Kappei Yamaguchi,Escaflowne: The Movie
Actor: Kappei Yamaguchi,Detective Conan: Captured in Her Eyes
Actor: Ikue Ôtani,Pokémon Master Journeys
Actor: Ikue Ôtani,Detective Conan: The Scarlet Bullet
Actor: Ikue Ôtani,Wonder Egg Priority
Actor: Ikue Ôtani,Pokémon the Movie: Secrets of the Jungle
Actor: Kappei Yamaguchi,One Piece: The Movie
Actor: Kappei Yamaguchi,Gravitation
Actor: Kappei Yamaguchi,Twinbee Paradise
Actor: Kappei Yamaguchi,Transformers: Beast Wars Metals
Actor: Ikue Ôtani,Pokémon
Actor: Ikue Ôtani,Over the Sky
Actor: Ikue Ôtani,Pokémon Journeys: The Series
Actor: Ikue Ôtani,Moominvalley
Actor: Kappei Yamaguchi,Betterman
Actor: Kappei Yamaguchi,Cyber Team in Akihabara: The Movie
Actor: Kappei Yamaguchi,Gravitation: Lyrics of Love
Actor: Kappei Yamaguchi,Pokemon: Pikachu's Rescue Adventure
Actor: Ikue Ôtani,Boruto: Naruto Next Generations
Actor: Ikue Ôtani,One Piece: Stampede
Actor: Ikue Ôtani,Pokémon: Mewtwo Strikes Back - Evolution
Actor: Ikue Ôtani,The Drew Bromley Show
Actor: Ikue Ôtani,Pokémon Detective Pikachu
Actor: Kappei Yamaguchi,Digimon Adventure
Actor: Kappei Yamaguchi,Detective Conan: The Last Wizard of the Century
Actor: Kappei Yamaguchi,Eden's Bowy
Actor: Kappei Yamaguchi,Phantom Thief Jeanne
Actor: Ikue Ôtani,Dororo
Actor: Ikue Ôtani,Detective Conan: The Fist of Blue Sapphire
Actor: Ikue Ôtani,Persona 5: The Animation
Actor: Ikue Ôtani,Pokémon the Movie: The Power of Us
Actor: Ikue Ôtani,Detective Conan: Zero the Enforcer
Actor: Kappei Yamaguchi,Tetsuwan Tantei Robotack
Actor: Kappei Yamaguchi,Beast Wars II: Lio Convoy's Close Call!
Actor: Kappei Yamaguchi,Dragon Knight: Wheel of Time
Actor: Kappei Yamaguchi,Ayane's High Kick
Actor: Ikue Ôtani,Kekkai Sensen
Actor: Ikue Ôtani,Mary and the Witch's Flower
Actor: Ikue Ôtani,Pokémon the Movie: I Choose You!
Actor: Ikue Ôtani,Detective Conan: Crimson Love Letter
Actor: Ikue Ôtani,Naruto: Shippûden
Actor: Kappei Yamaguchi,Magical Stage Fancy Lala
Actor: Kappei Yamaguchi,Silent Möbius
Actor: Kappei Yamaguchi,Shadow Skill - Eigi
Actor: Kappei Yamaguchi,Cowboy Bebop
Actor: Ikue Ôtani,Case Closed: Episode One - The Great Detective Turned Small
Actor: Ikue Ôtani,Level Up Norge
Actor: Ikue Ôtani,Tôkyô Wan Pîsu Tawâ: Tongari Shima no Dai Hihô
Actor: Ikue Ôtani,Persona 5 the Animation: The Day Breakers
Actor: Ikue Ôtani,Pokémon the Movie: Volcanion and the Mechanical Marvel
Actor: Kappei Yamaguchi,Virgin Fleet
Actor: Kappei Yamaguchi,Detective Conan: The Fourteenth Target
Actor: Kappei Yamaguchi,Cyber Team in Akihabara
Actor: Kappei Yamaguchi,Giant Robo the Animation: The Day the Earth Stood Still
Actor: Ikue Ôtani,One Piece Film: Gold
Actor: Ikue Ôtani,Detective Conan: The Darkest Nightmare
