actor,movie_or_TV_name
Actor: Noriaki Sugiyama,Boruto: Naruto Next Generations
Actor: Noriaki Sugiyama,Hetalia: World Stars
Actor: Noriaki Sugiyama,Fate/Stay Night: Heaven's Feel - III. Spring Song
Actor: Noriaki Sugiyama,Actors: Songs Connection
Actor: Noriaki Sugiyama,Mob Psycho 100
Actor: Noriaki Sugiyama,Code Geass: Lelouch of the Re;Surrection
Actor: Noriaki Sugiyama,Fate/Stay Night: Heaven's Feel II. Lost Butterfly
Actor: Noriaki Sugiyama,Today's Menu for the Emiya Family
Actor: Noriaki Sugiyama,One Piece
Actor: Noriaki Sugiyama,Code Geass: Lelouch of the Rebellion - Emperor
Actor: Noriaki Sugiyama,Code Geass: Lelouch of the Rebellion II - Transgression
Actor: Noriaki Sugiyama,Code Geass: Lelouch of the Rebellion I - Initiation
Actor: Noriaki Sugiyama,Fate/Stay Night: Heaven's Feel - I. Presage Flower
Actor: Noriaki Sugiyama,Clean Freak! Aoyama Kun
Actor: Noriaki Sugiyama,Tsuredure Children
Actor: Noriaki Sugiyama,Fate/Kaleid Liner Prisma Illya: The Movie - Oath Under Snow
Actor: Noriaki Sugiyama,Black Butler: Book of the Atlantic
Actor: Noriaki Sugiyama,Naruto: Shippûden
Actor: Noriaki Sugiyama,D.Gray-man Hallow
Actor: Noriaki Sugiyama,ReLIFE
Actor: Noriaki Sugiyama,Norn9
Actor: Noriaki Sugiyama,Fate/stay night: Unlimited Blade Works
Actor: Noriaki Sugiyama,Boruto: Naruto The Movie
Actor: Noriaki Sugiyama,Kekkai Sensen
Actor: Noriaki Sugiyama,The Last: Naruto the Movie
Actor: Noriaki Sugiyama,Black Butler: Book of Circus
Actor: Noriaki Sugiyama,Zyuden Sentai Kyoryuger: 100 Years After
Actor: Noriaki Sugiyama,Kamigami no asobi
Actor: Noriaki Sugiyama,Bakumatsu Rock
Actor: Noriaki Sugiyama,White Album 2
Actor: Noriaki Sugiyama,Blood Lad
Actor: Noriaki Sugiyama,Zyuden Sentai Kyoryuger
Actor: Noriaki Sugiyama,Hetalia: Axis Powers
Actor: Noriaki Sugiyama,Naruto SD: Rock Lee & His Ninja Pals
Actor: Noriaki Sugiyama,009 Re: Cyborg
Actor: Noriaki Sugiyama,Road to Ninja - Naruto the Movie
Actor: Noriaki Sugiyama,Code Geass
Actor: Noriaki Sugiyama,Stitch!
Actor: Noriaki Sugiyama,Hyouka
Actor: Noriaki Sugiyama,Carnival Phantasm
Actor: Noriaki Sugiyama,Bleach
Actor: Noriaki Sugiyama,Alice in the Country of Hearts: Wonderful Wonder World
Actor: Noriaki Sugiyama,Nyanpire: The Animation
Actor: Noriaki Sugiyama,Cardfight!! Vanguard
Actor: Noriaki Sugiyama,Bleach the Movie: Hell Verse
Actor: Noriaki Sugiyama,Gekijô-ban Naruto: Soyokaze-den Naruto to majin to 3-tsu no onegai dattebayo!!
Actor: Noriaki Sugiyama,"Hetalia: Axis Powers - Paint It, White!"
Actor: Noriaki Sugiyama,Gekijouban Fate/Stay Night: Unlimited Blade Works
Actor: Noriaki Sugiyama,Naruto: The Cross Roads - Za kurosu rôzu
Actor: Noriaki Sugiyama,Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire
Actor: Noriaki Sugiyama,Black Butler
Actor: Noriaki Sugiyama,Naruto Shippuden: The Movie - Bonds
Actor: Noriaki Sugiyama,Gintama
Actor: Noriaki Sugiyama,Shippû! 'Konoha gakuen' den
Actor: Noriaki Sugiyama,Bleach the Movie 2: The Diamond Dust Rebellion
Actor: Noriaki Sugiyama,Bleach: Memories of Nobody
Actor: Noriaki Sugiyama,Naruto
Actor: Noriaki Sugiyama,Fate/stay night
Actor: Noriaki Sugiyama,Damekko dôbutsu
Actor: Noriaki Sugiyama,Naruto: Finally a Clash!! Jounin vs. Genin!
Actor: Noriaki Sugiyama,Hell Girl
Actor: Noriaki Sugiyama,Yukikaze
Actor: Noriaki Sugiyama,Naruto: Hidden Leaf Village Grand Sports Festival
Actor: Noriaki Sugiyama,Naruto the Movie: Ninja Clash in the Land of Snow
Actor: Noriaki Sugiyama,Naruto: The Lost Story - Mission: Protect the Waterfall Village
Actor: Noriaki Sugiyama,Naruto: Akaki yotsuba no kurôbâ o sagase
Actor: Chie Nakamura,Boruto: Naruto Next Generations
Actor: Chie Nakamura,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
Actor: Chie Nakamura,Jujutsu Kaisen
Actor: Chie Nakamura,Dororo
Actor: Chie Nakamura,Ace Attorney
Actor: Chie Nakamura,Devilman: Crybaby
Actor: Chie Nakamura,Vatican Miracle Examiner
Actor: Chie Nakamura,Naruto: Shippûden
Actor: Chie Nakamura,The Day Naruto Became Hokage
Actor: Chie Nakamura,Tokyo Ghoul: Pinto
Actor: Chie Nakamura,Boruto: Naruto The Movie
Actor: Chie Nakamura,Magic Kaito 1412
Actor: Chie Nakamura,The Last: Naruto the Movie
Actor: Chie Nakamura,Samurai Flamenco
Actor: Chie Nakamura,Naruto SD: Rock Lee & His Ninja Pals
Actor: Chie Nakamura,Eureka Seven: Ao
Actor: Junko Takeuchi,Boruto: Naruto Next Generations
Actor: Chie Nakamura,Road to Ninja - Naruto the Movie
Actor: Chie Nakamura,Natsuyuki Rendezvous
Actor: Chie Nakamura,Stitch!
Actor: Chie Nakamura,K-On! The Movie
Actor: Chie Nakamura,Naruto Shippuden the Movie: Blood Prison
Actor: Chie Nakamura,K-On!
Actor: Chie Nakamura,Gekijô-ban Naruto: Soyokaze-den Naruto to majin to 3-tsu no onegai dattebayo!!
Actor: Junko Takeuchi,I'm Standing on a Million Lives
Actor: Junko Takeuchi,Mazica Party
Actor: Junko Takeuchi,Digimon Adventure: Last Evolution Kizuna
Actor: Junko Takeuchi,Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson
Actor: Junko Takeuchi,POP TEAM EPIC TV Special
Actor: Junko Takeuchi,Dororo
Actor: Junko Takeuchi,Inazuma Eleven: Orion no Kokuin
Actor: Chie Nakamura,Naruto Shippûden: The Lost Tower
Actor: Chie Nakamura,Naruto: The Cross Roads - Za kurosu rôzu
Actor: Chie Nakamura,Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire
Actor: Chie Nakamura,Gintama
Actor: Chie Nakamura,Naruto Shippuden: The Movie - Bonds
Actor: Chie Nakamura,Shippû! 'Konoha gakuen' den
Actor: Chie Nakamura,Naruto Shippûden: The Movie
Actor: Junko Takeuchi,Digimon Adventure tri. Part 6: Future
Actor: Junko Takeuchi,After the Rain
Actor: Junko Takeuchi,Digimon Adventure tri. Part 5: Coexistence
Actor: Junko Takeuchi,Little Witch Academia
Actor: Junko Takeuchi,Naruto: Shippûden
Actor: Junko Takeuchi,Digimon Adventure tri. Part 4: Loss
Actor: Junko Takeuchi,Boruto: Jump Festa Special
Actor: Chie Nakamura,Summer Days with Coo
Actor: Chie Nakamura,Naruto
Actor: Chie Nakamura,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom
Actor: Chie Nakamura,XXXHOLiC
Actor: Chie Nakamura,Gun-dou Musashi
Actor: Chie Nakamura,Naruto: Finally a Clash!! Jounin vs. Genin!
Actor: Chie Nakamura,Ginban Kaleidoscope
Actor: Junko Takeuchi,Nyanbo!
Actor: Junko Takeuchi,Digimon Adventure Tri. Part 3: Confession
Actor: Junko Takeuchi,Kochira Katsushika-ku Kamearikouen-mae Hashutsujo The Final: Ryotsu Kankichi Saigo no Hi
Actor: Junko Takeuchi,The Day Naruto Became Hokage
Actor: Junko Takeuchi,Yu-Gi-Oh!: The Dark Side of Dimensions
Actor: Junko Takeuchi,Digimon Adventure tri. Part 2: Determination
Actor: Chie Nakamura,Naruto the Movie 2: Legend of the Stone of Gelel
Actor: Chie Nakamura,Gankutsuou: The Count of Monte Cristo
Actor: Chie Nakamura,Naruto: Hidden Leaf Village Grand Sports Festival
Actor: Chie Nakamura,Naruto the Movie: Ninja Clash in the Land of Snow
Actor: Chie Nakamura,Gilgamesh
Actor: Chie Nakamura,Bottle Fairy
Actor: Chie Nakamura,Naruto: The Lost Story - Mission: Protect the Waterfall Village
Actor: Chie Nakamura,Naruto: Akaki yotsuba no kurôbâ o sagase
Actor: Junko Takeuchi,Digimon Adventure tri. Part 1: Reunion
Actor: Junko Takeuchi,Boruto: Naruto The Movie
Actor: Junko Takeuchi,"Hoopa, the Mischief Pokémon"
Actor: Junko Takeuchi,The Last: Naruto the Movie
Actor: Junko Takeuchi,Inazuma Eleven: Chou Jigen Dream Match
Actor: Junko Takeuchi,Pokémon Origins
Actor: Chie Nakamura,Legend of Himiko
Actor: Chie Nakamura,Weiß Kreuz: OVA
Actor: Chie Nakamura,You're Under Arrest: The Movie
Actor: Chie Nakamura,Dual! Paralle lunlun monogatari
Actor: Chie Nakamura,LA Waltz
Actor: Junko Takeuchi,Polar Bear's Café
Actor: Junko Takeuchi,Naruto SD: Rock Lee & His Ninja Pals
Actor: Junko Takeuchi,Road to Ninja - Naruto the Movie
Actor: Junko Takeuchi,Inazuma Eleven Go 2: Chrono Stone
Actor: Junko Takeuchi,Digimon Xros Wars: The Young Hunters Who Leapt Through Time
Actor: Junko Takeuchi,Precure All Stars New Stage Movie: Friends of the Future
Actor: Junko Takeuchi,One Piece
Actor: Junko Takeuchi,Honoo no Chuunin Shiken! Naruto vs Konohamaru
Actor: Junko Takeuchi,Naruto Shippuden the Movie: Blood Prison
Actor: Junko Takeuchi,Gintama
Actor: Junko Takeuchi,Pokémon
Actor: Junko Takeuchi,Buddha: The Great Departure
Actor: Junko Takeuchi,Children Who Chase Lost Voices
Actor: Junko Takeuchi,Inazuma Eleven: The Movie
Actor: Junko Takeuchi,Highschool of the Dead
Actor: Junko Takeuchi,Gekijô-ban Naruto: Soyokaze-den Naruto to majin to 3-tsu no onegai dattebayo!!
Actor: Junko Takeuchi,Naruto Shippûden: The Lost Tower
Actor: Junko Takeuchi,Planzet
Actor: Junko Takeuchi,Eiga Purikyua ôru sutâzu DX 2: Kibou no hikari Reinbô jueru o mamore!
Actor: Junko Takeuchi,Naruto: The Cross Roads - Za kurosu rôzu
Actor: Junko Takeuchi,Digimon Adventure 3D: Digimon Grand Prix!
Actor: Junko Takeuchi,Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire
Actor: Junko Takeuchi,Natsume's Book of Friends
Actor: Junko Takeuchi,Eiga! Tamagotchi: Uchû ichi happy na monogatari!?
Actor: Junko Takeuchi,Iesu! Purikyua 5 gô gô! Okashi no kuni no happî bâsudei
Actor: Junko Takeuchi,Inazuma Eleven
Actor: Junko Takeuchi,Naruto Shippuden: The Movie - Bonds
Actor: Junko Takeuchi,Shippû! 'Konoha gakuen' den
Actor: Junko Takeuchi,Yes! Purikyua 5 go go!
Actor: Junko Takeuchi,Naruto Shippûden: The Movie
Actor: Junko Takeuchi,Claymore
Actor: Junko Takeuchi,Sisters of Wellber
Actor: Junko Takeuchi,Onegai mai merodi: Sukkiri
Actor: Junko Takeuchi,Shonen onmyoji
Actor: Junko Takeuchi,Yes! Pretty Cure 5
Actor: Junko Takeuchi,Naruto
Actor: Junko Takeuchi,Yes! Precure 5
Actor: Junko Takeuchi,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom
Actor: Junko Takeuchi,Ouran High School Host Club
Actor: Junko Takeuchi,Princess Princess
Actor: Junko Takeuchi,Yonna in the Solitary Fortress
Actor: Junko Takeuchi,Oroshitate Musical Nerima Daikon Brothers
Actor: Junko Takeuchi,Naruto: Finally a Clash!! Jounin vs. Genin!
Actor: Junko Takeuchi,Monster
Actor: Junko Takeuchi,Zettai Shonen
Actor: Junko Takeuchi,Naruto the Movie 2: Legend of the Stone of Gelel
Actor: Junko Takeuchi,Kakurenbo
Actor: Junko Takeuchi,Naruto: Hidden Leaf Village Grand Sports Festival
Actor: Junko Takeuchi,Naruto the Movie: Ninja Clash in the Land of Snow
Actor: Junko Takeuchi,Yu-Gi-Oh!: The Movie - Pyramid of Light
Actor: Junko Takeuchi,Phoenix
